Time,ID,rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm,phase_deg
1472147543.9,300833B2DDD9014000000014,1.02982789301,-0.362879994622,-2.66464128466,865700,-64,126
1472147543.93,300833B2DDD9014000000014,1.02982789301,-0.362879994622,-2.66464128466,865700,-64,120
1472147543.97,300833B2DDD9014000000014,1.02982789301,-0.362879994622,-2.66464128466,865700,-64,118
1472147544.0,300833B2DDD9014000000014,1.01027172205,-0.414249191558,-2.71499179311,865700,-64,106
1472147544.04,300833B2DDD9014000000014,1.01027172205,-0.414249191558,-2.71499179311,865700,-64,98
1472147544.06,300833B2DDD9014000000014,1.01027172205,-0.414249191558,-2.71499179311,866300,-63,101
1472147544.09,300833B2DDD9014000000014,0.991078863985,-0.458430657656,-2.75913754374,866300,-64,87
1472147544.13,300833B2DDD9014000000014,0.991078863985,-0.458430657656,-2.75913754374,866300,-64,104
1472147544.18,300833B2DDD9014000000014,0.991078863985,-0.458430657656,-2.75913754374,866300,-63,90
1472147544.21,300833B2DDD9014000000014,0.971458127924,-0.498642852473,-2.80011129879,866300,-64,87
1472147544.25,300833B2DDD9014000000014,0.971458127924,-0.498642852473,-2.80011129879,866300,-64,78
1472147544.28,300833B2DDD9014000000014,0.971458127924,-0.498642852473,-2.80011129879,866300,-65,95
1472147544.3,300833B2DDD9014000000014,0.950944250456,-0.536593063242,-2.83958751637,866900,-63,61
1472147544.34,300833B2DDD9014000000014,0.950944250456,-0.536593063242,-2.83958751637,866900,-64,75
1472147544.38,300833B2DDD9014000000014,0.950944250456,-0.536593063242,-2.83958751637,866900,-64,75
1472147544.42,300833B2DDD9014000000014,0.928769086306,-0.574276861133,-2.8796767497,866900,-64,39
1472147544.55,300833B2DDD9014000000014,0.904633818148,-0.611730772187,-2.92052923265,867500,-64,42
1472147544.61,300833B2DDD9014000000014,0.878435873243,-0.648775472699,-2.96207571297,867500,-64,39
1472147544.81,300833B2DDD9014000000014,0.819621102401,-0.721753218424,-3.04797874867,865700,-64,5
1472147544.86,300833B2DDD9014000000014,0.819621102401,-0.721753218424,-3.04797874867,865700,-64,177
1472147544.9,300833B2DDD9014000000014,0.792929387221,-0.769743347622,-3.09823929196,865700,-64,177
1472147544.94,300833B2DDD9014000000014,0.792929387221,-0.769743347622,-3.09823929196,865700,-64,154
1472147544.98,300833B2DDD9014000000014,0.792929387221,-0.769743347622,-3.09823929196,865700,-64,163
1472147545.02,300833B2DDD9014000000014,0.761029445508,-0.810516529049,3.13780744149,865700,-64,157
1472147545.83,300833B2DDD9014000000014,0.659171625355,-0.895386740227,3.01843367904,865700,-64,154
1472147545.86,300833B2DDD9014000000014,0.659171625355,-0.895386740227,3.01843367904,865700,-64,149
1472147545.91,300833B2DDD9014000000014,0.659165098597,-0.895389528702,3.01842944874,865700,-64,157
1472147545.95,300833B2DDD9014000000014,0.659165098597,-0.895389528702,3.01842944874,865700,-64,168
1472147545.99,300833B2DDD9014000000014,0.659165098597,-0.895389528702,3.01842944874,865700,-63,160
1472147546.04,300833B2DDD9014000000014,0.659161064714,-0.895391112516,3.01842704597,865700,-64,5
1472147546.83,300833B2DDD9014000000014,0.659144912754,-0.895396483969,3.01841889695,865700,-64,168
1472147546.88,300833B2DDD9014000000014,0.659144912754,-0.895396483969,3.01841889695,865700,-63,157
1472147546.93,300833B2DDD9014000000014,0.659143536618,-0.895396869372,3.01841831225,865700,-64,157
1472147546.96,300833B2DDD9014000000014,0.659143536618,-0.895396869372,3.01841831225,865700,-64,154
1472147547.0,300833B2DDD9014000000014,0.659143536618,-0.895396869372,3.01841831225,865700,-64,160
1472147547.04,300833B2DDD9014000000014,0.65914253143,-0.89539720333,3.0184178056,865700,-64,168
1472147547.84,300833B2DDD9014000000014,0.659136267512,-0.895399073662,3.01841496806,865700,-63,168
1472147547.89,300833B2DDD9014000000014,0.659136267512,-0.895399073662,3.01841496806,865700,-64,165
1472147547.93,300833B2DDD9014000000014,0.659136030666,-0.89539899361,3.01841508951,865700,-64,149
1472147547.98,300833B2DDD9014000000014,0.659136030666,-0.89539899361,3.01841508951,865700,-64,140
1472147548.02,300833B2DDD9014000000014,0.659135435049,-0.89539922162,3.01841474359,865700,-64,168
1472147548.07,300833B2DDD9014000000014,0.659135435049,-0.89539922162,3.01841474359,865700,-64,168
1472147548.84,300833B2DDD9014000000014,0.6591673518,-0.895378736312,3.01844582189,865700,-64,168
1472147548.89,300833B2DDD9014000000014,0.6591673518,-0.895378736312,3.01844582189,865700,-64,174
1472147548.94,300833B2DDD9014000000014,0.659167837537,-0.895378280782,3.01844651296,865700,-64,140
1472147548.99,300833B2DDD9014000000014,0.659167837537,-0.895378280782,3.01844651296,865700,-64,171
1472147549.03,300833B2DDD9014000000014,0.659168247125,-0.895377896665,3.01844709569,865700,-64,171
1472147549.07,300833B2DDD9014000000014,0.659168247125,-0.895377896665,3.01844709569,865700,-64,174
1472147549.85,300833B2DDD9014000000014,0.659151518684,-0.895387343767,3.01843276364,865700,-63,151
1472147549.89,300833B2DDD9014000000014,0.659151518684,-0.895387343767,3.01843276364,865700,-64,171
1472147549.95,300833B2DDD9014000000014,0.659146945737,-0.895390058707,3.01842864478,865700,-64,157
1472147549.99,300833B2DDD9014000000014,0.659146945737,-0.895390058707,3.01842864478,865700,-64,171
1472147550.04,300833B2DDD9014000000014,0.659146162835,-0.895390439397,3.01842806723,865700,-64,154
1472147550.07,300833B2DDD9014000000014,0.659146162835,-0.895390439397,3.01842806723,865700,-63,11
1472147552.24,300833B2DDD9014000000014,0.442076688319,-0.9261955538,3.01143051594,866300,-66,22
1472147552.29,300833B2DDD9014000000014,0.431961221016,-0.925892333312,3.01212914013,866300,-66,8
1472147552.33,300833B2DDD9014000000014,0.431961221016,-0.925892333312,3.01212914013,866300,-65,42
1472147552.88,300833B2DDD9014000000014,0.341298780233,-0.925604630434,3.01284052404,865700,-64,168
1472147552.92,300833B2DDD9014000000014,0.341298780233,-0.925604630434,3.01284052404,865700,-63,163
1472147552.95,300833B2DDD9014000000014,0.341298780233,-0.925604630434,3.01284052404,865700,-63,171
1472147552.99,300833B2DDD9014000000014,0.32872716446,-0.9254772517,3.01321674873,865700,-63,168
1472147553.03,300833B2DDD9014000000014,0.32872716446,-0.9254772517,3.01321674873,865700,-62,5
1472147553.07,300833B2DDD9014000000014,0.314531069994,-0.925601016579,3.01282769962,865700,-62,14
1472147553.15,300833B2DDD9014000000014,0.314531069994,-0.925601016579,3.01282769962,865700,-62,11
1472147553.15,300833B2DDD9014000000014,0.314531069994,-0.925601016579,3.01282769962,866300,-62,11
1472147553.16,300833B2DDD9014000000014,0.294934825277,-0.925540813944,3.01301744403,866300,-61,22
1472147553.21,300833B2DDD9014000000014,0.294934825277,-0.925540813944,3.01301744403,866300,-61,28
1472147553.24,300833B2DDD9014000000014,0.294934825277,-0.925540813944,3.01301744403,866300,-60,47
1472147553.28,300833B2DDD9014000000014,0.281823934491,-0.925543089224,3.01300535827,866300,-61,30
1472147553.32,300833B2DDD9014000000014,0.281823934491,-0.925543089224,3.01300535827,866300,-61,47
1472147553.36,300833B2DDD9014000000014,0.281823934491,-0.925543089224,3.01300535827,866300,-61,30
1472147553.37,300833B2DDD9014000000014,0.268753123836,-0.925565676895,3.01291805255,866900,-61,22
1472147553.42,300833B2DDD9014000000014,0.268753123836,-0.925565676895,3.01291805255,866900,-60,33
1472147553.46,300833B2DDD9014000000014,0.255524074535,-0.925575870005,3.01288005312,866900,-60,50
1472147553.5,300833B2DDD9014000000014,0.255524074535,-0.925575870005,3.01288005312,866900,-60,50
1472147553.54,300833B2DDD9014000000014,0.255524074535,-0.925575870005,3.01288005312,866900,-60,73
1472147553.57,300833B2DDD9014000000014,0.263005126537,-0.91070056645,3.0221257985,866900,-59,56
1472147553.61,300833B2DDD9014000000014,0.263005126537,-0.91070056645,3.0221257985,866900,-59,61
1472147553.63,300833B2DDD9014000000014,0.263005126537,-0.91070056645,3.0221257985,867500,-61,64
1472147553.67,300833B2DDD9014000000014,0.250146197293,-0.91065782645,3.02228678585,867500,-61,61
1472147553.7,300833B2DDD9014000000014,0.250146197293,-0.91065782645,3.02228678585,867500,-60,75
1472147553.75,300833B2DDD9014000000014,0.250146197293,-0.91065782645,3.02228678585,867500,-60,75
1472147553.79,300833B2DDD9014000000014,0.235453643844,-0.910719782702,3.02203062111,867500,-59,67
1472147553.85,300833B2DDD9014000000014,0.235453643844,-0.910719782702,3.02203062111,867500,-59,95
1472147553.88,300833B2DDD9014000000014,0.222803924186,-0.910665820487,3.02226795391,865700,-59,0
1472147553.92,300833B2DDD9014000000014,0.222803924186,-0.910665820487,3.02226795391,865700,-59,168
1472147553.96,300833B2DDD9014000000014,0.222803924186,-0.910665820487,3.02226795391,865700,-58,0
