rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm_m,phase_deg_m,COV00,COV01,COV10,COV11
-6.71526315789,-4.49789473684,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-4.49789473684,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-3.68736842105,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.87684210526,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-2.06631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-1.25578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,-1.34857142857,866300,-60.6666666667,85.8888888889,0.25,0.0416666666667,0.0416666666667,107.611111111
-6.71526315789,-0.445263157895,-1.34857142857,866900,-61.4,69.85,0.252631578947,-0.221052631579,-0.221052631579,130.660526316
-6.71526315789,-0.445263157895,-1.34857142857,867500,-62.1904761905,68.5238095238,0.161904761905,-0.295238095238,-0.295238095238,110.561904762
-6.71526315789,-0.445263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,-0.445263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,-1.34857142857,866300,-58.9459459459,83.5405405405,9.94144144144,-27.6966966967,-27.6966966967,1160.03303303
-6.71526315789,0.365263157895,-1.34857142857,866900,-59.6,85.7,9.55862068966,20.7103448276,20.7103448276,1367.94137931
-6.71526315789,0.365263157895,-1.34857142857,867500,-60.2333333333,73.8333333333,12.3229885057,43.4770114943,43.4770114943,1552.48850575
-6.71526315789,0.365263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,0.365263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.17578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,1.98631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,-1.34857142857,867500,-63.75,47.5,0.25,-3.83333333333,-3.83333333333,139.0
-6.71526315789,2.79684210526,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-6.71526315789,2.79684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
